#At time x allocated y bytes for process z from i to j
At time 1 allocated 9 bytes for process 1 from 0 to 15
At time 1 allocated 9 bytes for process 2 from 16 to 31
At time 2 allocated 9 bytes for process 3 from 32 to 47
At time 4 allocated 9 bytes for process 4 from 48 to 63
At time 5 allocated 9 bytes for process 5 from 64 to 79
At time 5 allocated 9 bytes for process 6 from 80 to 95
At time 6 allocated 9 bytes for process 7 from 96 to 111
At time 6 allocated 9 bytes for process 7 from 96 to 111
At time 6 freed 9 bytes from process 2 from 16 to 31
At time 7 freed 9 bytes from process 3 from 32 to 47
At time 7 allocated 9 bytes for process 8 from 16 to 31
At time 8 allocated 9 bytes for process 9 from 32 to 47
At time 8 allocated 9 bytes for process 9 from 32 to 47
At time 8 freed 9 bytes from process 1 from 0 to 15
At time 8 allocated 9 bytes for process 10 from 0 to 15
At time 13 freed 9 bytes from process 5 from 64 to 79
At time 24 freed 9 bytes from process 9 from 32 to 47
At time 26 freed 9 bytes from process 10 from 0 to 15
At time 28 freed 9 bytes from process 4 from 48 to 63
At time 29 freed 9 bytes from process 6 from 80 to 95
At time 30 freed 9 bytes from process 7 from 96 to 111
At time 35 freed 9 bytes from process 8 from 16 to 31
